name,platform,metric,value,period_start,period_end
Michelle Bolsonaro,facebook,shares,0.0,,
Ratinho Junior,facebook,shares,19875.0,,
Romeu Zema,facebook,shares,38411.0,,
Ronaldo Caiado,facebook,shares,57790.0,,
Tarcísio de Freitas ,facebook,shares,143805.4,,
Ciro Gomes,facebook,engagement,0.0,,
Eduardo Bolsonaro,facebook,engagement,0.0,,
Eduardo Leite,facebook,engagement,0.0,,
Fernando Haddad,facebook,engagement,0.0,,
Jair Bolsonaro,facebook,engagement,0.0,,
Lula,facebook,engagement,0.0,,
Michelle Bolsonaro,facebook,engagement,0.0,,
Ratinho Junior,facebook,engagement,0.0,,
Romeu Zema,facebook,engagement,0.0,,
Ronaldo Caiado,facebook,engagement,0.0,,
Tarcísio de Freitas ,facebook,engagement,0.0,,
Ciro Gomes,facebook,var_fans,-0.0,,
Eduardo Bolsonaro,facebook,var_fans,0.0,,
Eduardo Leite,facebook,var_fans,0.1,,
Fernando Haddad,facebook,var_fans,0.0,,
Jair Bolsonaro,facebook,var_fans,0.0,,
Lula,facebook,var_fans,0.0,,
Michelle Bolsonaro,facebook,var_fans,0.0,,
Ratinho Junior,facebook,var_fans,0.0,,
Romeu Zema,facebook,var_fans,0.0,,
Ronaldo Caiado,facebook,var_fans,0.0,,
Tarcísio de Freitas ,facebook,var_fans,0.0,,
Ciro Gomes,facebook,var_likes,0.9,,
Eduardo Bolsonaro,facebook,var_likes,0.2,,
Eduardo Leite,facebook,var_likes,-0.2,,
Fernando Haddad,facebook,var_likes,0.6,,
Jair Bolsonaro,facebook,var_likes,-0.1,,
Lula,facebook,var_likes,0.4,,
Michelle Bolsonaro,facebook,var_likes,0.0,,
Ratinho Junior,facebook,var_likes,-0.2,,
Romeu Zema,facebook,var_likes,-0.1,,
Ronaldo Caiado,facebook,var_likes,0.1,,
Tarcísio de Freitas ,facebook,var_likes,0.1,,
Ciro Gomes,facebook,var_comments,0.7,,
Eduardo Bolsonaro,facebook,var_comments,0.2,,
Eduardo Leite,facebook,var_comments,0.0,,
Fernando Haddad,facebook,var_comments,0.1,,
Jair Bolsonaro,facebook,var_comments,0.2,,
Lula,facebook,var_comments,0.6,,
Michelle Bolsonaro,facebook,var_comments,0.0,,
Ratinho Junior,facebook,var_comments,-0.2,,
Romeu Zema,facebook,var_comments,-0.1,,
Ronaldo Caiado,facebook,var_comments,0.0,,
Tarcísio de Freitas ,facebook,var_comments,0.1,,
Ciro Gomes,facebook,var_shares,2.0,,
Eduardo Bolsonaro,facebook,var_shares,0.0,,
Eduardo Leite,facebook,var_shares,0.4,,
Fernando Haddad,facebook,var_shares,1.8,,
Jair Bolsonaro,facebook,var_shares,-0.0,,
Lula,facebook,var_shares,0.5,,
Michelle Bolsonaro,facebook,var_shares,0.0,,
Ratinho Junior,facebook,var_shares,-0.4,,
Romeu Zema,facebook,var_shares,-0.1,,
Ronaldo Caiado,facebook,var_shares,-0.2,,
Tarcísio de Freitas ,facebook,var_shares,-0.0,,
Ciro Gomes,facebook,var_engagement,0.9,,
Eduardo Bolsonaro,facebook,var_engagement,0.2,,
Eduardo Leite,facebook,var_engagement,-0.1,,
Fernando Haddad,facebook,var_engagement,0.3,,
Jair Bolsonaro,facebook,var_engagement,0.1,,
Lula,facebook,var_engagement,0.5,,
Michelle Bolsonaro,facebook,var_engagement,0.0,,
Ratinho Junior,facebook,var_engagement,-0.2,,
Romeu Zema,facebook,var_engagement,-0.1,,
Ronaldo Caiado,facebook,var_engagement,-0.0,,
Tarcísio de Freitas ,facebook,var_engagement,0.1,,
Ciro Gomes,instagram,fans,264232.5,,
Eduardo Bolsonaro,instagram,fans,6361061.0,,
Eduardo Leite,instagram,fans,1469476.0,,
Fernando Haddad,instagram,fans,2292438.0,,
Jair Bolsonaro,instagram,fans,10801147.7,,
Lula,instagram,fans,3378500.3,,
Michelle Bolsonaro,instagram,fans,7131423.0,,
Ratinho Junior,instagram,fans,348945.3,,
Romeu Zema,instagram,fans,1789217.0,,
Ronaldo Caiado,instagram,fans,769720.7,,
Tarcísio de Freitas ,instagram,fans,5225916.0,,
Ciro Gomes,instagram,posts,3.0,,
Eduardo Bolsonaro,instagram,posts,28.7,,
Eduardo Leite,instagram,posts,59.0,,
Fernando Haddad,instagram,posts,10.0,,
Jair Bolsonaro,instagram,posts,93.0,,
Lula,instagram,posts,87.0,,
Michelle Bolsonaro,instagram,posts,1.0,,
Ratinho Junior,instagram,posts,147.0,,
Romeu Zema,instagram,posts,43.0,,
Ronaldo Caiado,instagram,posts,68.0,,
Tarcísio de Freitas ,instagram,posts,71.0,,
Ciro Gomes,instagram,likes,10033.0,,
Eduardo Bolsonaro,instagram,likes,213670.0,,
Eduardo Leite,instagram,likes,18424.7,,
Fernando Haddad,instagram,likes,62216.0,,
Jair Bolsonaro,instagram,likes,539097.0,,
Lula,instagram,likes,804647.0,,
Michelle Bolsonaro,instagram,likes,276.6,,
Ratinho Junior,instagram,likes,25729.0,,
Romeu Zema,instagram,likes,73755.0,,
Ronaldo Caiado,instagram,likes,56166.0,,
Tarcísio de Freitas ,instagram,likes,160134.0,,
Ciro Gomes,instagram,comments,86110.9,,
Eduardo Bolsonaro,instagram,comments,3894438.0,,
Eduardo Leite,instagram,comments,450101.0,,
Fernando Haddad,instagram,comments,660327.0,,
Jair Bolsonaro,instagram,comments,4727535.3,,
Lula,instagram,comments,2123442.0,,
Michelle Bolsonaro,instagram,comments,100745.0,,
Ratinho Junior,instagram,comments,137771.5,,
Romeu Zema,instagram,comments,940396.0,,
Ronaldo Caiado,instagram,comments,218833.7,,
Tarcísio de Freitas ,instagram,comments,3609275.0,,
Ciro Gomes,instagram,engagement,0.0,,
Eduardo Bolsonaro,instagram,engagement,0.0,,
Eduardo Leite,instagram,engagement,0.0,,
Fernando Haddad,instagram,engagement,0.0,,
Jair Bolsonaro,instagram,engagement,0.0,,
Lula,instagram,engagement,0.0,,
Michelle Bolsonaro,instagram,engagement,0.0,,
Ratinho Junior,instagram,engagement,0.0,,
Romeu Zema,instagram,engagement,0.0,,
Ronaldo Caiado,instagram,engagement,0.0,,
Tarcísio de Freitas ,instagram,engagement,0.0,,
Ciro Gomes,instagram,var_fans,0.0,,
Eduardo Bolsonaro,instagram,var_fans,0.0,,
Eduardo Leite,instagram,var_fans,0.0,,
Fernando Haddad,instagram,var_fans,0.0,,
Jair Bolsonaro,instagram,var_fans,0.0,,
Lula,instagram,var_fans,0.0,,
Michelle Bolsonaro,instagram,var_fans,0.0,,
Ratinho Junior,instagram,var_fans,0.1,,
Romeu Zema,instagram,var_fans,0.0,,
Ronaldo Caiado,instagram,var_fans,0.1,,
Tarcísio de Freitas ,instagram,var_fans,0.0,,
Ciro Gomes,instagram,var_likes,5.0,,
Eduardo Bolsonaro,instagram,var_likes,-0.2,,
Eduardo Leite,instagram,var_likes,-0.0,,
Fernando Haddad,instagram,var_likes,1.4,,
Jair Bolsonaro,instagram,var_likes,-0.2,,
Lula,instagram,var_likes,0.8,,
Michelle Bolsonaro,instagram,var_likes,-1.0,,
Ratinho Junior,instagram,var_likes,-0.0,,
Romeu Zema,instagram,var_likes,-0.2,,
Ronaldo Caiado,instagram,var_likes,-0.3,,
Tarcísio de Freitas ,instagram,var_likes,0.5,,
Ciro Gomes,instagram,var_comments,2.9,,
Eduardo Bolsonaro,instagram,var_comments,-0.1,,
Eduardo Leite,instagram,var_comments,-0.4,,
Fernando Haddad,instagram,var_comments,1.1,,
Jair Bolsonaro,instagram,var_comments,-0.0,,
Lula,instagram,var_comments,0.1,,
Michelle Bolsonaro,instagram,var_comments,-0.9,,
Ratinho Junior,instagram,var_comments,0.0,,
Romeu Zema,instagram,var_comments,-0.2,,
Ronaldo Caiado,instagram,var_comments,-0.4,,
Tarcísio de Freitas ,instagram,var_comments,0.2,,
Ciro Gomes,instagram,var_engagement,3.1,,
Eduardo Bolsonaro,instagram,var_engagement,-0.1,,
Eduardo Leite,instagram,var_engagement,-0.3,,
Fernando Haddad,instagram,var_engagement,1.1,,
Jair Bolsonaro,instagram,var_engagement,-0.0,,
Lula,instagram,var_engagement,0.2,,
Michelle Bolsonaro,instagram,var_engagement,-0.9,,
Ratinho Junior,instagram,var_engagement,-0.0,,
Romeu Zema,instagram,var_engagement,-0.3,,
Ronaldo Caiado,instagram,var_engagement,-0.4,,
Tarcísio de Freitas ,instagram,var_engagement,0.2,,
Ciro Gomes,twitter,fans,1589347.0,,
Eduardo Bolsonaro,twitter,fans,3156367.0,,
Eduardo Leite,twitter,fans,257502.0,,
Fernando Haddad,twitter,fans,2813200.0,,
Jair Bolsonaro,twitter,fans,14012200.0,,
Lula,twitter,fans,9607213.0,,
Michelle Bolsonaro,twitter,fans,88012.0,,
Ratinho Junior,twitter,fans,110115.0,,
Romeu Zema,twitter,fans,557270.0,,
Ronaldo Caiado,twitter,fans,539502.0,,
Tarcísio de Freitas ,twitter,fans,3108264.0,,
Ciro Gomes,twitter,posts,2.0,,
Eduardo Bolsonaro,twitter,posts,197.0,,
Eduardo Leite,twitter,posts,31.0,,
Fernando Haddad,twitter,posts,14.0,,
Jair Bolsonaro,twitter,posts,119.0,,
Lula,twitter,posts,163.0,,
Michelle Bolsonaro,twitter,posts,0.0,,
Ratinho Junior,twitter,posts,43.0,,
Romeu Zema,twitter,posts,13.0,,
Ronaldo Caiado,twitter,posts,9.0,,
Tarcísio de Freitas ,twitter,posts,74.0,,
Ciro Gomes,twitter,likes,9735.0,,
Eduardo Bolsonaro,twitter,likes,1700000.0,,
Eduardo Leite,twitter,likes,3196.0,,
Fernando Haddad,twitter,likes,168000.0,,
Jair Bolsonaro,twitter,likes,2215000.0,,
Lula,twitter,likes,1112366.0,,
Michelle Bolsonaro,twitter,likes,0.0,,
Ratinho Junior,twitter,likes,1536.0,,
Romeu Zema,twitter,likes,84000.0,,
Ronaldo Caiado,twitter,likes,2706.0,,
Tarcísio de Freitas ,twitter,likes,415000.0,,
Ciro Gomes,twitter,comments,761.0,,
Eduardo Bolsonaro,twitter,comments,62000.0,,
Eduardo Leite,twitter,comments,1304.0,,
Fernando Haddad,twitter,comments,25000.0,,
Jair Bolsonaro,twitter,comments,102000.0,,
Lula,twitter,comments,103000.0,,
Michelle Bolsonaro,twitter,comments,0.0,,
Ratinho Junior,twitter,comments,74.0,,
Romeu Zema,twitter,comments,10000.0,,
Ronaldo Caiado,twitter,comments,691.0,,
Tarcísio de Freitas ,twitter,comments,14000.0,,
Ciro Gomes,twitter,shares,1775.0,,
Eduardo Bolsonaro,twitter,shares,408000.0,,
Eduardo Leite,twitter,shares,380.0,,
Fernando Haddad,twitter,shares,39500.0,,
Jair Bolsonaro,twitter,shares,479000.0,,
Lula,twitter,shares,178000.0,,
Michelle Bolsonaro,twitter,shares,0.0,,
Ratinho Junior,twitter,shares,309.0,,
Romeu Zema,twitter,shares,10100.0,,
Ronaldo Caiado,twitter,shares,260.0,,
Tarcísio de Freitas ,twitter,shares,60000.0,,
Ciro Gomes,twitter,engagement,0.0,,
Eduardo Bolsonaro,twitter,engagement,0.0,,
Eduardo Leite,twitter,engagement,0.0,,
Fernando Haddad,twitter,engagement,0.0,,
Jair Bolsonaro,twitter,engagement,0.0,,
Lula,twitter,engagement,0.0,,
Michelle Bolsonaro,twitter,engagement,0.0,,
Ratinho Junior,twitter,engagement,0.0,,
Romeu Zema,twitter,engagement,0.0,,
Ronaldo Caiado,twitter,engagement,0.0,,
Tarcísio de Freitas ,twitter,engagement,0.0,,
Ciro Gomes,twitter,var_fans,0.0,,
Eduardo Bolsonaro,twitter,var_fans,0.0,,
Eduardo Leite,twitter,var_fans,0.0,,
Fernando Haddad,twitter,var_fans,0.0,,
Jair Bolsonaro,twitter,var_fans,0.0,,
Lula,twitter,var_fans,0.0,,
Michelle Bolsonaro,twitter,var_fans,0.0,,
Ratinho Junior,twitter,var_fans,0.0,,
Romeu Zema,twitter,var_fans,0.0,,
Ronaldo Caiado,twitter,var_fans,0.0,,
Tarcísio de Freitas ,twitter,var_fans,0.0,,
Ciro Gomes,twitter,var_likes,-0.5,,
Eduardo Bolsonaro,twitter,var_likes,-0.4,,
Eduardo Leite,twitter,var_likes,-0.4,,
Fernando Haddad,twitter,var_likes,1.9,,
Jair Bolsonaro,twitter,var_likes,0.3,,
Lula,twitter,var_likes,-0.1,,
Michelle Bolsonaro,twitter,var_likes,0.0,,
Ratinho Junior,twitter,var_likes,-0.5,,
Romeu Zema,twitter,var_likes,0.0,,
Ronaldo Caiado,twitter,var_likes,-0.7,,
Tarcísio de Freitas ,twitter,var_likes,0.5,,
Ciro Gomes,twitter,var_comments,-0.6,,
Eduardo Bolsonaro,twitter,var_comments,-0.4,,
Eduardo Leite,twitter,var_comments,-0.1,,
Fernando Haddad,twitter,var_comments,3.3,,
Jair Bolsonaro,twitter,var_comments,0.7,,
Lula,twitter,var_comments,0.1,,
Michelle Bolsonaro,twitter,var_comments,0.0,,
Ratinho Junior,twitter,var_comments,-0.5,,
Romeu Zema,twitter,var_comments,1.4,,
Ronaldo Caiado,twitter,var_comments,-0.4,,
Tarcísio de Freitas ,twitter,var_comments,0.9,,
Ciro Gomes,twitter,var_shares,-0.5,,
Eduardo Bolsonaro,twitter,var_shares,-0.4,,
Eduardo Leite,twitter,var_shares,-0.1,,
Fernando Haddad,twitter,var_shares,4.5,,
Jair Bolsonaro,twitter,var_shares,0.2,,
Lula,twitter,var_shares,0.1,,
Michelle Bolsonaro,twitter,var_shares,0.0,,
Ratinho Junior,twitter,var_shares,-0.1,,
Romeu Zema,twitter,var_shares,-0.3,,
Ronaldo Caiado,twitter,var_shares,-0.9,,
Tarcísio de Freitas ,twitter,var_shares,0.5,,
Ciro Gomes,twitter,var_engagement,0.2,,
Eduardo Bolsonaro,twitter,var_engagement,-0.2,,
Eduardo Leite,twitter,var_engagement,-0.4,,
Fernando Haddad,twitter,var_engagement,0.6,,
Jair Bolsonaro,twitter,var_engagement,0.0,,
Lula,twitter,var_engagement,-0.2,,
Michelle Bolsonaro,twitter,var_engagement,0.0,,
Ratinho Junior,twitter,var_engagement,-0.5,,
Romeu Zema,twitter,var_engagement,0.6,,
Ronaldo Caiado,twitter,var_engagement,-0.7,,
Tarcísio de Freitas ,twitter,var_engagement,0.1,,
Ciro Gomes,tiktok,fans,990600.0,,
Eduardo Bolsonaro,tiktok,fans,0.0,,
Eduardo Leite,tiktok,fans,77045.6,,
Fernando Haddad,tiktok,fans,208700.0,,
Jair Bolsonaro,tiktok,fans,6600000.0,,
Lula,tiktok,fans,5100000.0,,
Michelle Bolsonaro,tiktok,fans,0.0,,
Ratinho Junior,tiktok,fans,101500.0,,
Romeu Zema,tiktok,fans,367800.0,,
Ronaldo Caiado,tiktok,fans,243762.0,,
Tarcísio de Freitas ,tiktok,fans,891500.0,,
Ciro Gomes,tiktok,posts,0.9,,
Eduardo Bolsonaro,tiktok,posts,0.0,,
Eduardo Leite,tiktok,posts,50.0,,
Fernando Haddad,tiktok,posts,6.0,,
Jair Bolsonaro,tiktok,posts,38.0,,
Lula,tiktok,posts,61.6,,
Michelle Bolsonaro,tiktok,posts,0.0,,
Ratinho Junior,tiktok,posts,30.4,,
Romeu Zema,tiktok,posts,1.6,,
Ronaldo Caiado,tiktok,posts,42.0,,
Tarcísio de Freitas ,tiktok,posts,62.0,,
Ciro Gomes,tiktok,likes,1174.8,,
Eduardo Bolsonaro,tiktok,likes,0.0,,
Eduardo Leite,tiktok,likes,2580.0,,
Fernando Haddad,tiktok,likes,6145.0,,
Jair Bolsonaro,tiktok,likes,24444.0,,
Lula,tiktok,likes,121306.0,,
Michelle Bolsonaro,tiktok,likes,0.0,,
Ratinho Junior,tiktok,likes,1663.7,,
Romeu Zema,tiktok,likes,3330.7,,
Ronaldo Caiado,tiktok,likes,15685.0,,
Tarcísio de Freitas ,tiktok,likes,19681.8,,
Ciro Gomes,tiktok,comments,39085.0,,
Eduardo Bolsonaro,tiktok,comments,0.0,,
Eduardo Leite,tiktok,comments,16515.4,,
Fernando Haddad,tiktok,comments,126879.0,,
Jair Bolsonaro,tiktok,comments,582044.0,,
Lula,tiktok,comments,777140.0,,
Michelle Bolsonaro,tiktok,comments,0.0,,
Ratinho Junior,tiktok,comments,38223.0,,
Romeu Zema,tiktok,comments,124170.0,,
Ronaldo Caiado,tiktok,comments,125478.1,,
Tarcísio de Freitas ,tiktok,comments,445427.0,,
Ciro Gomes,tiktok,shares,2714.9,,
Eduardo Bolsonaro,tiktok,shares,0.0,,
Eduardo Leite,tiktok,shares,3145.0,,
Fernando Haddad,tiktok,shares,16750.0,,
Jair Bolsonaro,tiktok,shares,76488.0,,
Lula,tiktok,shares,74945.0,,
Michelle Bolsonaro,tiktok,shares,0.0,,
Ratinho Junior,tiktok,shares,3177.0,,
Romeu Zema,tiktok,shares,5924.0,,
Ronaldo Caiado,tiktok,shares,34847.0,,
Tarcísio de Freitas ,tiktok,shares,18352.2,,
Ciro Gomes,tiktok,engagement,0.0,,
Eduardo Bolsonaro,tiktok,engagement,0.0,,
Eduardo Leite,tiktok,engagement,0.0,,
Fernando Haddad,tiktok,engagement,0.0,,
Jair Bolsonaro,tiktok,engagement,0.0,,
Lula,tiktok,engagement,0.0,,
Michelle Bolsonaro,tiktok,engagement,0.0,,
Ratinho Junior,tiktok,engagement,0.0,,
Romeu Zema,tiktok,engagement,0.0,,
Ronaldo Caiado,tiktok,engagement,0.0,,
Tarcísio de Freitas ,tiktok,engagement,0.0,,
Ciro Gomes,tiktok,var_fans,0.0,,
Eduardo Bolsonaro,tiktok,var_fans,0.0,,
Eduardo Leite,tiktok,var_fans,0.0,,
Fernando Haddad,tiktok,var_fans,0.1,,
Jair Bolsonaro,tiktok,var_fans,0.0,,
Lula,tiktok,var_fans,0.0,,
Michelle Bolsonaro,tiktok,var_fans,0.0,,
Ratinho Junior,tiktok,var_fans,0.1,,
Romeu Zema,tiktok,var_fans,0.0,,
Ronaldo Caiado,tiktok,var_fans,0.1,,
Tarcísio de Freitas ,tiktok,var_fans,0.0,,
Ciro Gomes,tiktok,var_likes,5.0,,
Eduardo Bolsonaro,tiktok,var_likes,0.0,,
Eduardo Leite,tiktok,var_likes,0.0,,
Fernando Haddad,tiktok,var_likes,3.0,,
Jair Bolsonaro,tiktok,var_likes,-0.0,,
Lula,tiktok,var_likes,0.9,,
Michelle Bolsonaro,tiktok,var_likes,0.0,,
Ratinho Junior,tiktok,var_likes,3.0,,
Romeu Zema,tiktok,var_likes,1.3,,
Ronaldo Caiado,tiktok,var_likes,0.0,,
Tarcísio de Freitas ,tiktok,var_likes,0.4,,
Ciro Gomes,tiktok,var_comments,5.0,,
Eduardo Bolsonaro,tiktok,var_comments,0.0,,
Eduardo Leite,tiktok,var_comments,-0.0,,
Fernando Haddad,tiktok,var_comments,0.8,,
Jair Bolsonaro,tiktok,var_comments,-0.3,,
Lula,tiktok,var_comments,2.6,,
Michelle Bolsonaro,tiktok,var_comments,0.0,,
Ratinho Junior,tiktok,var_comments,2.9,,
Romeu Zema,tiktok,var_comments,1.8,,
Ronaldo Caiado,tiktok,var_comments,-0.2,,
Tarcísio de Freitas ,tiktok,var_comments,0.5,,
Ciro Gomes,tiktok,var_shares,5.0,,
Eduardo Bolsonaro,tiktok,var_shares,0.0,,
Eduardo Leite,tiktok,var_shares,-0.3,,
Fernando Haddad,tiktok,var_shares,5.1,,
Jair Bolsonaro,tiktok,var_shares,0.6,,
Lula,tiktok,var_shares,0.9,,
Michelle Bolsonaro,tiktok,var_shares,0.0,,
Ratinho Junior,tiktok,var_shares,5.0,,
Romeu Zema,tiktok,var_shares,0.9,,
Ronaldo Caiado,tiktok,var_shares,-0.1,,
Tarcísio de Freitas ,tiktok,var_shares,0.2,,
Ciro Gomes,tiktok,var_engagement,5.0,,
Eduardo Bolsonaro,tiktok,var_engagement,0.0,,
Eduardo Leite,tiktok,var_engagement,-0.0,,
Fernando Haddad,tiktok,var_engagement,2.8,,
Jair Bolsonaro,tiktok,var_engagement,0.0,,
Lula,tiktok,var_engagement,1.1,,
Michelle Bolsonaro,tiktok,var_engagement,0.0,,
Ratinho Junior,tiktok,var_engagement,3.0,,
Romeu Zema,tiktok,var_engagement,1.3,,
Ronaldo Caiado,tiktok,var_engagement,-0.1,,
Tarcísio de Freitas ,tiktok,var_engagement,0.4,,
